종목코드,종목명,현재가,대비,등락률(%),매도호가,매수호가,거래량(주),거래대금(원),시가,고가,저가,액면가,통화구분,상장주식수(주),상장시가총액(원),총카운트
051900,LG생활건강,"916,000","66,000","7.76","916,000","915,000","77,210","68,963,420,000","864,000","919,000","856,000","5,000",원(KRW),"15,618,197","14,306,268,452,000",
051905,LG생활건강우,"580,000","41,000","7.61","580,000","578,000","5,861","3,285,195,000","532,000","580,000","532,000","5,000",원(KRW),"2,099,697","1,217,824,260,000",
003555,LG우,"39,400","50","0.13","39,500","39,400","5,721","225,736,400","39,600","39,600","39,350","5,000",원(KRW),"3,314,677","130,598,273,800",
032640,LG유플러스,"13,750","-250","1.79","13,800","13,750","1,870,597","25,819,319,200","14,050","14,150","13,600","5,000",원(KRW),"436,611,361","6,003,406,213,750",
011070,LG이노텍,"129,500","1,000","0.78","130,000","129,500","256,099","33,202,492,000","126,000","130,500","126,000","5,000",원(KRW),"23,667,107","3,064,890,356,500",
066570,LG전자,"71,700","1,300","1.85","71,800","71,700","799,566","57,438,154,800","71,800","72,400","71,200","5,000",원(KRW),"163,647,814","11,733,548,263,800",
066575,LG전자우,"30,800","900","3.01","30,800","30,750","46,121","1,413,258,150","30,400","30,850","30,400","5,000",원(KRW),"17,185,992","529,328,553,600",
108670,LG하우시스,"103,000","3,000","3.00","103,500","103,000","96,939","9,975,089,000","100,000","103,500","100,000","5,000",원(KRW),"8,967,670","923,670,010,000",
108675,LG하우시스우,"54,300","300","0.56","54,300","54,100","650","35,201,800","54,100","54,400","53,800","5,000",원(KRW),"1,032,330","56,055,519,000",
051910,LG화학,"276,000","1,000","0.36","276,500","276,000","160,423","44,393,874,000","275,000","279,500","275,000","5,000",원(KRW),"70,592,343","19,483,486,668,000",
051915,LG화학우,"184,000","500","0.27","184,000","183,500","9,679","1,769,408,500","182,500","184,000","181,500","5,000",원(KRW),"7,688,800","1,414,739,200,000",
079550,LIG넥스원,"79,500","1,300","1.66","79,500","79,400","77,306","6,114,538,700","78,400","79,800","78,400","5,000",원(KRW),"22,000,000","1,749,000,000,000",
006260,LS,"67,500","1,100","1.66","67,500","67,300","91,397","6,164,225,900","66,100","67,900","66,100","5,000",원(KRW),"32,200,000","2,173,500,000,000",
000680,LS네트웍스,"3,085","-45","1.44","3,110","3,085","18,606","57,129,385","3,140","3,140","3,015","5,000",원(KRW),"78,803,016","243,107,304,360",
010120,LS산전,"51,600","-200","0.39","51,600","51,500","50,699","2,614,921,600","51,400","52,100","51,400","5,000",원(KRW),"30,000,000","1,548,000,000,000",
229640,LS전선아시아,"6,700","-40","0.59","6,700","6,690","42,343","284,362,070","6,780","6,780","6,680","500",원(KRW),"30,624,879","205,186,689,300",
086960,MDS테크,"23,000","150","0.66","23,000","22,950","48,978","1,120,226,650","22,900","23,050","22,650","500",원(KRW),"8,825,608","202,988,984,000",
023150,MH에탄올,"7,890","40","0.51","7,890","7,880","18,052","142,393,120","7,890","7,910","7,860","500",원(KRW),"7,378,526","58,216,570,140",
065150,MP그룹,"1,650","-10","0.60","1,655","1,650","176,950","292,264,505","1,645","1,675","1,640","100",원(KRW),"80,808,407","133,333,871,550",
035420,NAVER,"823,000","22,000","2.75","823,000","822,000","88,182","71,603,754,000","806,000","823,000","803,000","500",원(KRW),"32,962,679","27,128,284,817,000",
160550,NEW,"8,720","80","0.93","8,730","8,720","110,907","958,994,960","8,610","8,720","8,580","500",원(KRW),"27,406,106","238,981,244,320",
104200,NHN벅스,"12,600","-200","1.56","12,650","12,600","57,006","723,259,750","12,700","12,850","12,500","500",원(KRW),"14,827,550","186,827,130,000",
181710,NHN엔터테인먼트,"64,400","900","1.42","64,400","64,300","56,161","3,618,052,900","63,500","64,800","63,500","500",원(KRW),"19,565,025","1,259,987,610,000",
060250,NHN한국사이버결제,"13,450","200","1.51","13,450","13,400","76,147","1,012,425,300","13,250","13,450","13,150","500",원(KRW),"19,587,503","263,451,915,350",
005940,NH투자증권,"13,700","50","0.37","13,700","13,650","1,239,720","16,926,497,600","13,750","13,900","13,550","5,000",원(KRW),"281,408,887","3,855,301,751,900",
005945,NH투자증권우,"8,160","80","0.99","8,170","8,160","92,121","751,236,600","8,100","8,200","8,100","5,000",원(KRW),"18,870,968","153,987,098,880",
034310,NICE,"19,450","250","1.30","19,450","19,300","23,588","455,916,200","19,000","19,550","18,900","500",원(KRW),"37,882,300","736,810,735,000",
030190,NICE평가정보,"8,280","330","4.15","8,280","8,270","452,622","3,735,868,160","7,840","8,370","7,840","500",원(KRW),"60,714,820","502,718,709,600",
008260,NI스틸,"4,135","30","0.00","4,165","4,135","315,585","1,295,654,025","4,125","4,220","4,030","500",원(KRW),"28,426,850","117,545,024,750",
004250,NPC,"6,510","10","0.15","6,510","6,440","1,171","7,577,680","6,400","6,510","6,400","500",원(KRW),"36,720,000","239,047,200,000",
004255,NPC우,"2,755","10","0.36","2,755","2,745","6,595","18,127,465","2,730","2,755","2,730","500",원(KRW),"5,280,000","14,546,400,000",
010060,OCI,"80,900","1,600","2.02","80,900","80,800","317,942","25,652,169,300","80,600","81,800","79,800","5,000",원(KRW),"23,849,371","1,929,414,113,900",
024940,PN풍년,"3,185","40","1.27","3,185","3,160","3,734","11,812,550","3,145","3,185","3,145","500",원(KRW),"10,000,000","31,850,000,000",
005490,POSCO,"268,500","-6,500","2.36","269,000","268,500","311,321","83,811,042,000","270,500","273,000","267,500","5,000",원(KRW),"87,186,835","23,409,665,197,500",
091340,S&K폴리텍,"4,350","55","1.28","4,350","4,320","22,822","98,430,720","4,290","4,355","4,285","500",원(KRW),"8,927,003","38,832,463,050",
100840,S&TC,"18,500","30","0.00","18,500","18,350","13,295","243,656,650","18,400","18,950","18,050","500",원(KRW),"7,084,612","131,065,322,000",
064960,S&T모티브,"45,000","-50","0.11","45,100","45,000","47,454","2,128,423,800","44,200","45,450","44,200","5,000",원(KRW),"14,623,136","658,041,120,000",
003570,S&T중공업,"9,070","50","0.55","9,070","9,040","40,221","362,253,810","8,910","9,070","8,910","2,500",원(KRW),"32,473,439","294,534,091,730",
036530,S&T홀딩스,"15,800","-50","0.32","15,800","15,700","6,907","108,919,700","15,850","15,900","15,650","500",원(KRW),"15,830,105","250,115,659,000",
010950,S-Oil,"100,000","30","0.00","100,500","100,000","257,590","25,649,361,000","99,300","100,500","99,000","2,500",원(KRW),"112,582,792","11,258,279,200,000",
010955,S-Oil우,"82,500","500","0.61","82,500","82,100","8,673","716,098,200","82,900","83,200","81,700","2,500",원(KRW),"4,021,927","331,808,977,500",
950110,SBI액시즈,"4,380","-15","0.34","4,415","4,380","22,601","99,678,810","4,395","4,440","4,355","0",일본엔(JPY),"21,365,400","93,580,452,000",
019550,SBI인베스트먼트,"695","17","2.51","695","694","1,578,135","1,084,686,726","684","700","665","500",원(KRW),"162,066,575","112,636,269,625",
034120,SBS,"25,200","100","0.40","25,200","25,100","30,984","773,073,950","25,000","25,200","24,700","5,000",원(KRW),"18,252,582","459,965,066,400",
101060,SBS미디어홀딩스,"2,835","-25","0.87","2,840","2,835","216,085","612,204,240","2,840","2,860","2,805","500",원(KRW),"139,896,190","396,605,698,650",
046140,SBS콘텐츠허브,"8,790","160","1.85","8,790","8,780","31,867","277,520,520","8,630","8,790","8,580","500",원(KRW),"21,463,555","188,664,648,450",
036120,SCI평가정보,"1,175","10","0.86","1,175","1,170","75,672","88,301,570","1,155","1,185","1,150","500",원(KRW),"35,500,000","41,712,500,000",
099220,SDN,"1,375","15","1.10","1,380","1,375","194,974","268,093,890","1,360","1,385","1,360","500",원(KRW),"35,169,296","48,357,782,000",
036540,SFA반도체,"2,365","-5","0.21","2,365","2,360","253,894","599,036,035","2,390","2,390","2,345","500",원(KRW),"139,365,674","329,599,819,010",
040610,SG&G,"3,840","-15","0.39","3,845","3,840","435,963","1,682,025,680","3,870","3,885","3,825","500",원(KRW),"34,087,196","130,894,832,640",
049470,SGA,"1,145","-10","0.87","1,150","1,145","1,065,921","1,226,727,135","1,155","1,165","1,140","500",원(KRW),"85,543,678","97,947,511,310",
184230,SGA솔루션즈,"2,700","-55","2.00","2,705","2,700","363,974","987,194,170","2,750","2,765","2,695","100",원(KRW),"27,727,799","74,865,057,300",
232290,SGA시스템즈,"3,330","30","0.00","0","0","0","0","0","0","0","500",원(KRW),"6,349,323","21,143,245,590",
004060,SG세계물산,"1,160","15","1.31","1,160","1,155","789,841","910,975,265","1,145","1,160","1,140","500",원(KRW),"202,424,960","234,812,953,600",
001380,SG충방,"4,520","-50","1.09","4,525","4,520","643,262","2,895,848,515","4,675","4,675","4,370","500",원(KRW),"41,747,470","188,698,564,400",
002360,SH에너지화학,"1,520","30","0.00","1,520","1,515","802,973","1,217,553,070","1,510","1,530","1,505","500",원(KRW),"111,133,730","168,923,269,600",
009160,SIMPAC,"4,905","-25","0.51","4,905","4,900","103,423","508,513,340","4,950","4,950","4,870","500",원(KRW),"29,084,925","142,661,557,125",
090730,SIMPAC Metal,"5,670","70","1.25","5,740","5,670","9,970","56,261,260","5,860","5,860","5,530","500",원(KRW),"13,000,000","73,710,000,000",
123700,SJM,"6,240","50","0.81","6,240","6,220","67,042","414,764,070","6,190","6,240","6,140","500",원(KRW),"15,604,898","97,374,563,520",
025530,SJM홀딩스,"5,460","80","1.49","5,460","5,420","5,068","27,569,050","5,380","5,500","5,360","500",원(KRW),"14,934,008","81,539,683,680",
034730,SK,"248,500","3,500","1.43","248,500","248,000","71,234","17,523,026,000","243,000","248,500","243,000","200",원(KRW),"70,360,297","17,484,533,804,500",
207930,SK1호스팩,"2,020","10","0.50","2,020","2,015","4,816","9,714,220","2,010","2,020","2,010","100",원(KRW),"5,500,000","11,110,000,000",
232330,SK3호스팩,"1,995","30","0.00","0","0","0","0","0","0","0","100",원(KRW),"3,600,000","7,182,000,000",
011790,SKC,"28,600","-150","0.52","28,650","28,600","145,114","4,149,397,800","28,600","28,950","28,400","5,000",원(KRW),"37,534,555","1,073,488,273,000",
057500,SKC 솔믹스,"3,955","175","4.63","3,955","3,950","478,220","1,868,965,585","3,815","3,965","3,795","500",원(KRW),"61,494,040","243,208,928,200",
178920,SKC코오롱PI,"17,450","150","0.87","17,450","17,400","205,498","3,579,657,100","17,350","17,550","17,250","500",원(KRW),"29,366,322","512,442,318,900",
018670,SK가스,"116,500","-1,500","1.27","116,500","116,000","32,682","3,795,658,500","118,500","119,000","115,500","5,000",원(KRW),"8,967,396","1,044,701,634,000",
001740,SK네트웍스,"8,080","10","0.12","8,080","8,070","628,673","5,072,909,620","8,030","8,120","8,010","2,500",원(KRW),"248,187,647","2,005,356,187,760",
001745,SK네트웍스우,"53,700","200","0.37","53,700","53,400","1,012","54,060,300","53,500","53,900","52,500","2,500",원(KRW),"113,648","6,102,897,600",
