종목코드,종목명,현재가,대비,등락률(%),매도호가,매수호가,거래량(주),거래대금(원),시가,고가,저가,액면가,통화구분,상장주식수(주),상장시가총액(원),총카운트
66570,LG전자,"71,700","1,300",1.85,"71,800","71,700","799,566","57,438,154,800","71,800","72,400","71,200","5,000",원(KRW),"163,647,814","11,733,548,263,800",
51910,LG화학,"276,000","1,000",0.36,"276,500","276,000","160,423","44,393,874,000","275,000","279,500","275,000","5,000",원(KRW),"70,592,343","19,483,486,668,000",
79550,LIG넥스원,"79,500","1,300",1.66,"79,500","79,400","77,306","6,114,538,700","78,400","79,800","78,400","5,000",원(KRW),"22,000,000","1,749,000,000,000",
6260,LS,"67,500","1,100",1.66,"67,500","67,300","91,397","6,164,225,900","66,100","67,900","66,100","5,000",원(KRW),"32,200,000","2,173,500,000,000",
680,LS네트웍스,"3,085",-45,1.44,"3,110","3,085","18,606","57,129,385","3,140","3,140","3,015","5,000",원(KRW),"78,803,016","243,107,304,360",
10120,LS산전,"51,600",-200,0.39,"51,600","51,500","50,699","2,614,921,600","51,400","52,100","51,400","5,000",원(KRW),"30,000,000","1,548,000,000,000",
229640,LS전선아시아,"6,700",-40,0.59,"6,700","6,690","42,343","284,362,070","6,780","6,780","6,680",500,원(KRW),"30,624,879","205,186,689,300",
23150,MH에탄올,"7,890",40,0.51,"7,890","7,880","18,052","142,393,120","7,890","7,910","7,860",500,원(KRW),"7,378,526","58,216,570,140",
35420,NAVER,"823,000","22,000",2.75,"823,000","822,000","88,182","71,603,754,000","806,000","823,000","803,000",500,원(KRW),"32,962,679","27,128,284,817,000",
181710,NHN엔터테인먼트,"64,400",900,1.42,"64,400","64,300","56,161","3,618,052,900","63,500","64,800","63,500",500,원(KRW),"19,565,025","1,259,987,610,000",
5940,NH투자증권,"13,700",50,0.37,"13,700","13,650","1,239,720","16,926,497,600","13,750","13,900","13,550","5,000",원(KRW),"281,408,887","3,855,301,751,900",
34310,NICE,"19,450",250,1.3,"19,450","19,300","23,588","455,916,200","19,000","19,550","18,900",500,원(KRW),"37,882,300","736,810,735,000",
8260,NI스틸,"4,135",30,0,"4,165","4,135","315,585","1,295,654,025","4,125","4,220","4,030",500,원(KRW),"28,426,850","117,545,024,750",
4250,NPC,"6,510",10,0.15,"6,510","6,440","1,171","7,577,680","6,400","6,510","6,400",500,원(KRW),"36,720,000","239,047,200,000",
10060,OCI,"80,900","1,600",2.02,"80,900","80,800","317,942","25,652,169,300","80,600","81,800","79,800","5,000",원(KRW),"23,849,371","1,929,414,113,900",
5490,POSCO,"268,500","-6,500",2.36,"269,000","268,500","311,321","83,811,042,000","270,500","273,000","267,500","5,000",원(KRW),"87,186,835","23,409,665,197,500",
100840,S&TC,"18,500",30,0,"18,500","18,350","13,295","243,656,650","18,400","18,950","18,050",500,원(KRW),"7,084,612","131,065,322,000",
64960,S&T모티브,"45,000",-50,0.11,"45,100","45,000","47,454","2,128,423,800","44,200","45,450","44,200","5,000",원(KRW),"14,623,136","658,041,120,000",
3570,S&T중공업,"9,070",50,0.55,"9,070","9,040","40,221","362,253,810","8,910","9,070","8,910","2,500",원(KRW),"32,473,439","294,534,091,730",
36530,S&T홀딩스,"15,800",-50,0.32,"15,800","15,700","6,907","108,919,700","15,850","15,900","15,650",500,원(KRW),"15,830,105","250,115,659,000",
10950,S-Oil,"100,000",30,0,"100,500","100,000","257,590","25,649,361,000","99,300","100,500","99,000","2,500",원(KRW),"112,582,792","11,258,279,200,000",
34120,SBS,"25,200",100,0.4,"25,200","25,100","30,984","773,073,950","25,000","25,200","24,700","5,000",원(KRW),"18,252,582","459,965,066,400",
101060,SBS미디어홀딩스,"2,835",-25,0.87,"2,840","2,835","216,085","612,204,240","2,840","2,860","2,805",500,원(KRW),"139,896,190","396,605,698,650",
4060,SG세계물산,"1,160",15,1.31,"1,160","1,155","789,841","910,975,265","1,145","1,160","1,140",500,원(KRW),"202,424,960","234,812,953,600",
1380,SG충방,"4,520",-50,1.09,"4,525","4,520","643,262","2,895,848,515","4,675","4,675","4,370",500,원(KRW),"41,747,470","188,698,564,400",
2360,SH에너지화학,"1,520",30,0,"1,520","1,515","802,973","1,217,553,070","1,510","1,530","1,505",500,원(KRW),"111,133,730","168,923,269,600",
9160,SIMPAC,"4,905",-25,0.51,"4,905","4,900","103,423","508,513,340","4,950","4,950","4,870",500,원(KRW),"29,084,925","142,661,557,125",
123700,SJM,"6,240",50,0.81,"6,240","6,220","67,042","414,764,070","6,190","6,240","6,140",500,원(KRW),"15,604,898","97,374,563,520",
25530,SJM홀딩스,"5,460",80,1.49,"5,460","5,420","5,068","27,569,050","5,380","5,500","5,360",500,원(KRW),"14,934,008","81,539,683,680",
34730,SK,"248,500","3,500",1.43,"248,500","248,000","71,234","17,523,026,000","243,000","248,500","243,000",200,원(KRW),"70,360,297","17,484,533,804,500",
11790,SKC,"28,600",-150,0.52,"28,650","28,600","145,114","4,149,397,800","28,600","28,950","28,400","5,000",원(KRW),"37,534,555","1,073,488,273,000",
18670,SK가스,"116,500","-1,500",1.27,"116,500","116,000","32,682","3,795,658,500","118,500","119,000","115,500","5,000",원(KRW),"8,967,396","1,044,701,634,000",
1740,SK네트웍스,"8,080",10,0.12,"8,080","8,070","628,673","5,072,909,620","8,030","8,120","8,010","2,500",원(KRW),"248,187,647","2,005,356,187,760",
210980,SK디앤디,"27,050",-100,0.37,"27,050","27,000","28,021","755,115,600","27,250","27,250","26,850","1,000",원(KRW),"16,155,000","436,992,750,000",
96770,SK이노베이션,"170,500","-3,500",2.01,"171,000","170,500","260,379","44,460,309,000","171,000","172,500","169,500","5,000",원(KRW),"92,465,564","15,765,378,662,000",
1510,SK증권,"1,240",25,2.06,"1,245","1,240","4,057,984","5,042,420,765","1,225","1,250","1,220",500,원(KRW),"320,117,171","396,945,292,040",
6120,SK케미칼,"62,500",400,0.64,"62,700","62,500","72,600","4,537,743,000","62,000","62,800","61,900","5,000",원(KRW),"24,303,255","1,518,953,437,500",
17670,SK텔레콤,"235,500","-4,500",1.88,"236,000","235,500","264,873","62,587,408,500","237,500","239,500","235,000",500,원(KRW),"80,745,711","19,015,614,940,500",
660,SK하이닉스,"55,900",500,0.9,"55,900","55,800","2,780,438","154,745,815,500","55,900","55,900","55,000","5,000",원(KRW),"728,002,365","40,695,332,203,500",
5610,SPC삼립,"205,500","-1,000",0.48,"205,500","205,000","13,979","2,860,433,000","203,500","207,500","203,500","5,000",원(KRW),"8,629,009","1,773,261,349,500",
11810,STX,"2,385",30,0,0,0,0,0,0,0,0,"2,500",원(KRW),"178,624,308","426,018,974,580",
77970,STX엔진,"13,500","2,800",26.17,"13,600","13,500","2,566,806","32,838,183,100","12,050","13,900","11,550","2,500",원(KRW),"23,008,904","310,620,204,000",
71970,STX중공업,"55,300",30,0,0,0,0,0,0,0,0,"2,500",원(KRW),"24,665,351","1,363,993,910,300",
84870,TBH글로벌,"7,990",-10,0.13,"7,990","7,980","28,072","224,221,330","7,930","8,070","7,930",500,원(KRW),"20,856,819","166,645,983,810",
2710,TCC동양,"2,680",10,0.37,"2,680","2,655","17,971","47,837,055","2,670","2,680","2,655","1,000",원(KRW),"22,342,500","59,877,900,000",
24070,WISCOM,"4,450",65,1.48,"4,450","4,445","19,055","84,851,855","4,390","4,530","4,385",500,원(KRW),"15,025,920","66,865,344,000",
37270,YG PLUS,"2,395",-5,0.21,"2,395","2,390","133,044","318,542,225","2,430","2,430","2,370",500,원(KRW),"58,170,704","139,318,836,080",
500,가온전선,"23,550",30,0,"23,550","23,500","3,023","71,154,550","23,900","23,900","23,400","5,000",원(KRW),"4,160,347","97,976,171,850",
860,강남제비스코,"38,000",30,0,"38,300","38,000","5,762","219,639,450","38,000","38,600","38,000","1,000",원(KRW),"6,500,000","247,000,000,000",
35250,강원랜드,"37,100",300,0.82,"37,200","37,100","291,891","10,827,158,700","36,550","37,400","36,550",500,원(KRW),"213,940,500","7,937,192,550,000",
11420,갤럭시아에스엠,"2,620",40,1.55,"2,620","2,615","81,354","210,118,490","2,555","2,620","2,520",500,원(KRW),"27,549,644","72,180,067,280",
2100,경농,"6,050",60,1,"6,050","6,030","42,844","258,284,940","6,030","6,090","5,990",500,원(KRW),"21,691,750","131,235,087,500",
12320,경동가스,"72,200",30,0,0,0,0,0,0,0,0,"5,000",원(KRW),"3,484,800","251,602,560,000",
9450,경동나비엔,"35,350",30,0,"35,400","35,350","46,743","1,652,467,100","35,350","36,100","34,850","1,000",원(KRW),"12,739,510","450,341,678,500",
50,경방,"14,400",-50,0.35,"14,400","14,350","17,740","255,802,350","14,350","14,650","14,300",500,원(KRW),"27,415,270","394,779,888,000",
214390,경보제약,"12,900",30,0,"12,950","12,900","58,210","751,329,600","12,900","13,100","12,800",500,원(KRW),"23,906,860","308,398,494,000",
12610,경인양행,"4,400",5,0.11,"4,400","4,390","103,557","455,122,775","4,390","4,420","4,375",500,원(KRW),"40,396,365","177,744,006,000",
9140,경인전자,"21,300",200,0.95,"21,300","21,250",424,"8,994,800","21,100","21,300","21,100","5,000",원(KRW),"1,570,797","33,457,976,100",
13580,계룡건설,"17,500",150,0.86,"17,500","17,350","1,854","32,224,300","17,450","17,550","17,200","5,000",원(KRW),"8,930,907","156,290,872,500",
12200,계양전기,"5,500",100,1.85,"5,500","5,490","72,602","397,118,120","5,380","5,510","5,380",500,원(KRW),"32,600,000","179,300,000,000",
4200,고려개발,"6,140",-110,1.76,"6,140","6,110","14,798","90,651,300","6,320","6,320","6,060","5,000",원(KRW),"21,550,000","132,317,000,000",
2140,고려산업,"3,730",215,6.12,"3,730","3,725","3,375,341","12,819,126,265","3,515","3,915","3,515","1,000",원(KRW),"24,939,425","93,024,055,250",
10130,고려아연,"422,500","-2,000",0.47,"423,000","422,500","52,289","22,043,488,000","421,000","425,500","420,500","5,000",원(KRW),"18,870,000","7,972,575,000,000",
2240,고려제강,"37,800",50,0.13,"37,850","37,800","20,931","787,096,650","37,200","37,950","37,200","1,000",원(KRW),"18,000,000","680,400,000,000",
1290,골든브릿지증권,"1,040",25,2.46,"1,040","1,035","590,330","611,926,690","1,020","1,055","1,020","1,000",원(KRW),"63,737,067","66,286,549,680",
9290,광동제약,"8,770",60,0.69,"8,770","8,750","47,405","413,751,770","8,680","8,770","8,680","1,000",원(KRW),"52,420,851","459,730,863,270",
17040,광명전기,"3,155",130,4.3,"3,155","3,150","1,728,323","5,360,206,845","2,995","3,160","2,995",500,원(KRW),"43,337,615","136,730,175,325",
17900,광전자,"2,350",-40,1.67,"2,355","2,350","87,920","207,717,770","2,395","2,420","2,340",500,원(KRW),"57,943,763","136,167,843,050",
37710,광주신세계,"259,000","2,500",0.97,"259,000","256,500",191,"49,083,500","254,000","259,000","254,000","5,000",원(KRW),"1,600,000","414,400,000,000",
192530,광주은행,"12,550",600,5.02,"12,600","12,550","124,565","1,523,428,550","12,000","12,650","11,850","5,000",원(KRW),"51,316,057","644,016,515,350",
30610,교보증권,"9,750",100,1.04,"9,750","9,730","78,713","767,721,050","9,750","9,850","9,650","5,000",원(KRW),"36,000,000","351,000,000,000",
7690,국도화학,"47,600",-150,0.31,"47,600","47,550","18,116","863,150,850","47,600","48,250","47,500","5,000",원(KRW),"5,810,616","276,585,321,600",
5320,국동,"10,700",200,1.9,"10,750","10,700","40,796","431,592,600","10,550","10,750","10,450",500,원(KRW),"5,914,052","63,280,356,400",
1140,국보,"15,000",-100,0.66,"15,150","15,000","11,202","168,219,400","14,900","15,250","14,900","5,000",원(KRW),"1,027,304","15,409,560,000",
2720,국제약품,"4,450",100,2.3,"4,465","4,450","161,191","708,285,990","4,360","4,475","4,320","1,000",원(KRW),"17,396,596","77,414,852,200",
14530,극동유화,"3,765",-15,0.4,"3,765","3,735","4,564","17,129,615","3,795","3,795","3,730",500,원(KRW),"34,869,420","131,283,366,300",
14280,금강공업,"37,350",-150,0.4,"37,500","37,350","4,649","172,933,200","37,500","37,550","37,000","5,000",원(KRW),"4,855,964","181,370,255,400",
8870,금비,"87,100",-200,0.23,"87,100","87,000",455,"39,546,800","87,600","87,600","86,500","5,000",원(KRW),"1,000,000","87,100,000,000",
1570,금양,"2,755",5,0.18,"2,755","2,750","113,898","313,616,385","2,830","2,830","2,725",500,원(KRW),"41,911,992","115,467,537,960",
2990,금호산업,"9,380",60,0.64,"9,380","9,360","35,592","331,459,480","9,290","9,380","9,250","5,000",원(KRW),"35,849,527","336,268,563,260",
11780,금호석유,"76,800","1,400",1.86,"76,800","76,700","197,369","15,122,903,700","75,400","77,300","75,400","5,000",원(KRW),"30,467,691","2,339,918,668,800",
214330,금호에이치티,"6,840",110,1.63,"6,840","6,830","137,280","930,172,300","6,730","6,870","6,650",500,원(KRW),"9,765,000","66,792,600,000",
1210,금호전기,"11,000",150,1.38,"11,000","10,750","14,827","160,597,900","11,000","11,000","10,700","5,000",원(KRW),"6,916,051","76,076,561,000",
73240,금호타이어,"7,990",30,0,"7,990","7,980","578,175","4,618,455,840","7,960","8,050","7,950","5,000",원(KRW),"157,993,158","1,262,365,332,420",
92440,기신정기,"4,610",5,0.11,"4,610","4,590","21,520","98,750,185","4,570","4,610","4,570",500,원(KRW),"29,200,000","134,612,000,000",
270,기아차,"35,250",150,0.43,"35,250","35,200","776,648","27,340,020,900","35,300","35,400","35,050","5,000",원(KRW),"405,363,347","14,289,057,981,750",
24110,기업은행,"12,650",50,0.4,"12,650","12,600","1,335,801","16,834,411,900","12,550","12,700","12,550","5,000",원(KRW),"559,978,815","7,083,732,009,750",
13700,까뮤이앤씨,"10,900",-200,1.8,"10,950","10,900","12,887","140,617,850","11,100","11,100","10,850","5,000",원(KRW),"4,515,228","49,215,985,200",
4540,깨끗한나라,"5,430",90,1.69,"5,430","5,420","45,350","245,730,860","5,380","5,470","5,340","5,000",원(KRW),"37,236,720","202,195,389,600",
7460,나라케이아이씨,"2,530",70,2.85,"2,535","2,530","155,551","392,629,890","2,470","2,570","2,435",500,원(KRW),"16,926,996","42,825,299,880",
1260,남광토건,"8,100",70,0.87,"8,130","8,100","138,531","1,134,537,680","8,030","8,330","7,960","5,000",원(KRW),"9,796,455","79,351,285,500",
8350,남선알미늄,"1,235",5,0.41,"1,240","1,235","186,800","230,881,380","1,230","1,245","1,230",500,원(KRW),"110,179,090","136,071,176,150",
4270,남성,"2,095",-20,0.95,"2,100","2,095","111,383","233,156,780","2,085","2,120","2,080",500,원(KRW),"36,212,160","75,864,475,200",
3920,남양유업,"890,000","6,000",0.68,"890,000","885,000","1,231","1,090,530,000","872,000","890,000","872,000","5,000",원(KRW),"720,000","640,800,000,000",
2070,남영비비안,"8,530",-40,0.47,"8,560","8,520","1,273","10,841,950","8,570","8,600","8,480","1,000",원(KRW),"6,867,945","58,583,570,850",
25860,남해화학,"9,780",350,3.71,"9,780","9,750","235,602","2,278,530,510","9,400","9,790","9,400","1,000",원(KRW),"49,678,843","485,859,084,540",
5720,넥센,"8,260",-20,0.24,"8,260","8,230","16,626","137,090,480","8,280","8,290","8,220",500,원(KRW),"50,880,170","420,270,204,200",
2350,넥센타이어,"13,900",50,0.36,"13,900","13,800","146,250","2,024,679,900","13,650","13,950","13,650",500,원(KRW),"96,415,877","1,340,180,690,300",
90350,노루페인트,"8,150",40,0.49,"8,150","8,140","13,112","107,157,410","8,110","8,210","8,110",500,원(KRW),"20,000,000","163,000,000,000",
320,노루홀딩스,"14,750",-250,1.67,"14,900","14,750","13,535","200,721,000","15,050","15,100","14,750",500,원(KRW),"13,198,611","194,679,512,250",
6280,녹십자,"166,000","1,000",0.61,"166,000","165,500","22,687","3,745,163,500","163,500","166,000","163,500","5,000",원(KRW),"11,686,538","1,939,965,308,000",
5250,녹십자홀딩스,"32,700",-300,0.91,"32,700","32,600","50,226","1,642,606,650","33,000","33,150","32,450",500,원(KRW),"47,028,210","1,537,822,467,000",
4370,농심,"320,500","-4,500",1.38,"321,000","320,500","20,126","6,473,935,000","323,000","326,500","320,000","5,000",원(KRW),"6,082,642","1,949,486,761,000",
72710,농심홀딩스,"110,000",30,0,"110,000","109,500","3,026","334,083,000","111,000","111,500","109,500","5,000",원(KRW),"4,637,790","510,156,900,000",
15590,대경기계,774,14,1.84,775,774,"1,736,126","1,334,227,863",761,786,746,500,원(KRW),"90,739,890","70,232,674,860",
19680,대교,"8,350",30,0.36,"8,350","8,280","127,268","1,053,308,110","8,300","8,360","8,250",500,원(KRW),"84,702,850","707,268,797,500",
6370,대구백화점,"13,200",30,0,"13,350","13,200","7,525","99,949,200","13,200","13,350","13,150","5,000",원(KRW),"10,821,611","142,845,265,200",
4130,대덕GDS,"14,800",-100,0.67,"14,800","14,750","91,528","1,340,815,400","14,900","14,950","14,500",500,원(KRW),"20,575,613","304,519,072,400",
8060,대덕전자,"9,500",150,1.6,"9,500","9,480","121,538","1,143,977,710","9,350","9,500","9,350",500,원(KRW),"48,796,300","463,564,850,000",
490,대동공업,"6,710",20,0.3,"6,710","6,700","20,479","137,059,160","6,700","6,740","6,650","1,000",원(KRW),"23,728,210","159,216,289,100",
8110,대동전자,"4,560",-40,0.87,"4,585","4,560",631,"2,877,380","4,540","4,600","4,540",500,원(KRW),"10,490,447","47,836,438,320",
5750,대림B&Co,"7,870",110,1.42,"7,880","7,870","36,776","288,269,380","7,760","7,880","7,760","1,000",원(KRW),"16,672,240","131,210,528,800",
210,대림산업,"81,600",-300,0.37,"81,600","81,500","103,031","8,415,512,600","81,500","82,300","81,400","5,000",원(KRW),"34,800,000","2,839,680,000,000",
4440,대림씨엔에스,"17,050",150,0.89,"17,100","17,050","41,859","705,802,400","16,850","17,100","16,750","1,000",원(KRW),"12,731,947","217,079,696,350",
6570,대림통상,"6,100",-30,0.49,"6,100","6,070",256,"1,550,340","6,130","6,130","6,040","1,000",원(KRW),"15,225,000","92,872,500,000",
1680,대상,"24,200",350,1.47,"24,200","24,150","100,704","2,420,450,450","23,700","24,300","23,700","1,000",원(KRW),"34,648,025","838,482,205,000",
84690,대상홀딩스,"9,800",60,0.62,"9,800","9,780","23,368","228,673,550","9,760","9,840","9,710","1,000",원(KRW),"36,212,538","354,882,872,400",
128820,대성산업,"2,425",45,1.89,0,0,"92,072","223,659,685","2,385","2,490","2,380","5,000",원(KRW),"24,087,955","58,413,290,875",
117580,대성에너지,"6,250",30,0,"6,250","6,240","6,159","38,449,920","6,220","6,260","6,220","1,000",원(KRW),"27,500,000","171,875,000,000",
5620,대성합동지주,"39,700",500,1.28,0,0,265,"10,487,400","39,700","39,900","39,150","5,000",원(KRW),"1,799,077","71,423,356,900",
16710,대성홀딩스,"8,970",-40,0.44,"8,980","8,970","12,967","116,329,460","9,020","9,020","8,950","1,000",원(KRW),"16,089,459","144,322,447,230",
3540,대신증권,"12,750",250,2,"12,800","12,750","90,274","1,147,526,700","12,600","12,800","12,550","5,000",원(KRW),"50,773,400","647,360,850,000",
9190,대양금속,"3,960",-10,0.25,"4,010","3,960",663,"2,637,655","4,060","4,060","3,940",500,원(KRW),"12,317,933","48,779,014,680",
14160,대영포장,983,6,0.61,983,980,"458,952","448,287,025",974,983,970,500,원(KRW),"106,584,898","104,772,954,734",
3090,대웅,"64,300",30,0,0,0,0,0,0,0,0,"2,500",원(KRW),"11,628,396","747,705,862,800",
69620,대웅제약,"91,700","2,000",2.23,"91,800","91,700","48,757","4,471,175,300","90,000","92,400","90,000","2,500",원(KRW),"11,586,575","1,062,488,927,500",
430,대원강업,"4,675",20,0.43,"4,680","4,675","11,657","54,055,955","4,655","4,675","4,575",500,원(KRW),"62,000,000","289,850,000,000",
6340,대원전선,"1,300",30,2.36,"1,305","1,300","740,433","955,786,085","1,270","1,310","1,270",500,원(KRW),"68,107,171","88,539,322,300",
3220,대원제약,"22,800","1,300",6.05,"22,850","22,800","117,957","2,650,225,000","21,650","22,900","21,600",500,원(KRW),"18,203,175","415,032,390,000",
24890,대원화성,"2,670",-20,0.74,"2,690","2,670","85,579","230,547,345","2,690","2,720","2,670",500,원(KRW),"41,249,152","110,135,235,840",
2880,대유에이텍,"1,460",30,0,"1,470","1,460","301,503","438,769,460","1,450","1,475","1,445",500,원(KRW),"91,784,300","134,005,078,000",
300,대유플러스,"1,050",30,0,"1,060","1,050","87,904","92,645,315","1,045","1,070","1,045",500,원(KRW),"88,120,526","92,526,552,300",
12800,대창,"1,075",-30,2.71,"1,090","1,075","706,668","766,109,725","1,105","1,105","1,070",500,원(KRW),"91,140,499","97,976,036,425",
15230,대창단조,"50,500","-1,000",1.94,"50,500","50,300","6,033","305,759,900","51,500","51,900","50,000","5,000",원(KRW),"2,000,000","101,000,000,000",
1070,대한방직,"90,000","1,100",1.24,"90,000","89,200","2,406","215,233,200","87,100","91,000","87,100","5,000",원(KRW),"1,060,000","95,400,000,000",
6650,대한유화,"238,500",-500,0.21,"239,000","238,500","16,489","3,950,389,500","240,500","242,500","238,500","5,000",원(KRW),"6,500,000","1,550,250,000,000",
1440,대한전선,"1,715",5,0.29,"1,720","1,715","843,528","1,450,906,135","1,710","1,740","1,710",500,원(KRW),"856,473,009","1,468,851,210,435",
84010,대한제강,"10,250",50,0.49,"10,300","10,250","60,999","627,483,500","10,150","10,400","10,150","1,000",원(KRW),"24,646,734","252,629,023,500",
1790,대한제당,"25,350",-100,0.39,"25,450","25,350",578,"14,637,900","25,450","25,450","25,300","2,500",원(KRW),"8,840,002","224,094,050,700",
1130,대한제분,"173,500","-1,000",0.57,"173,500","173,000","5,319","918,525,500","175,000","175,000","171,500","5,000",원(KRW),"1,690,000","293,215,000,000",
3490,대한항공,"32,800","1,950",6.32,"32,800","32,750","1,689,919","54,757,102,050","31,050","32,950","31,050","5,000",원(KRW),"94,844,634","3,110,903,995,200",
5880,대한해운,"23,900",-550,2.25,"23,950","23,900","206,229","4,962,729,600","24,600","24,900","23,750","5,000",원(KRW),"24,426,504","583,793,445,600",
3830,대한화섬,"105,500","2,500",2.43,"105,500","103,500",165,"17,524,000","105,000","108,000","103,500","5,000",원(KRW),"1,328,000","140,104,000,000",
16090,대현,"3,245",75,2.37,"3,250","3,245","313,263","1,015,797,970","3,180","3,280","3,125",500,원(KRW),"45,282,310","146,941,095,950",
69460,대호에이엘,"1,630",30,0,"1,630","1,625","88,984","144,109,250","1,610","1,640","1,605",500,원(KRW),"27,134,839","44,229,787,570",
12510,더존비즈온,"28,300",950,3.47,"28,300","28,250","203,795","5,742,832,500","27,700","28,400","27,550",500,원(KRW),"29,672,700","839,737,410,000",
4830,덕성,"5,610",370,7.06,"5,610","5,600","184,807","1,007,123,110","5,220","5,640","5,220",500,원(KRW),"15,680,000","87,964,800,000",
24900,덕양산업,"1,490",-35,2.3,"1,495","1,490","99,479","148,046,925","1,500","1,530","1,475",500,원(KRW),"32,564,980","48,521,820,200",
145720,덴티움,"39,350","1,450",3.83,"39,350","39,300","41,727","1,621,799,400","37,650","39,400","37,600",500,원(KRW),"11,068,830","435,558,460,500",
8000,도레이케미칼,"19,150",30,0,"19,150","19,100",106,"2,027,400","19,150","19,150","19,100","5,000",원(KRW),"46,363,851","887,867,746,650",
2150,도화엔지니어링,"5,220",110,2.15,"5,220","5,200","150,911","781,650,380","5,050","5,310","5,050",500,원(KRW),"33,720,000","176,018,400,000",
1620,동국실업,"2,735",20,0.74,"2,740","2,735","401,360","1,090,750,645","2,695","2,745","2,695",500,원(KRW),"29,412,072","80,442,016,920",
1230,동국제강,"11,150",100,0.9,"11,200","11,150","255,353","2,846,951,400","10,900","11,300","10,900","5,000",원(KRW),"95,432,737","1,064,075,017,550",
23450,동남합성,"60,600",400,0.66,"60,600","60,200",116,"7,090,700","60,400","62,800","60,100","5,000",원(KRW),"1,510,074","91,510,484,400",
4140,동방,"1,950",50,2.63,"1,960","1,950","244,597","477,557,110","1,880","1,985","1,880","1,000",원(KRW),"32,523,970","63,421,741,500",
7590,동방아그로,"7,200",50,0.7,"7,210","7,200","1,217","8,737,340","7,150","7,200","7,100",500,원(KRW),"13,617,577","98,046,554,400",
12030,동부,719,3,0.42,719,717,"163,244","117,546,975",716,725,715,500,원(KRW),"182,126,320","130,948,824,080",
5960,동부건설,"12,000",-100,0.83,"12,000","11,950","21,365","257,268,000","12,100","12,200","11,900","5,000",원(KRW),"20,828,797","249,945,564,000",
16380,동부제철,"15,350",50,0.33,"15,350","15,250","15,651","240,186,150","15,300","15,650","15,200","5,000",원(KRW),"25,000,122","383,751,872,700",
16610,동부증권,"3,910",165,4.41,"3,910","3,905","191,651","744,063,070","3,750","3,920","3,750","5,000",원(KRW),"42,446,389","165,965,380,990",
990,동부하이텍,"21,800",750,3.56,"21,800","21,750","781,051","16,831,483,450","21,250","21,850","21,100","5,000",원(KRW),"44,367,832","967,218,737,600",
5830,동부화재,"69,800","1,400",2.05,"69,800","69,500","212,847","14,731,178,900","67,700","69,800","67,700",500,원(KRW),"70,800,000","4,941,840,000,000",
26960,동서,"31,600",900,2.93,"31,600","31,550","121,099","3,805,273,650","30,700","31,600","30,700",500,원(KRW),"99,700,000","3,150,520,000,000",
2210,동성제약,"4,180",30,0,"4,180","4,175","25,973","108,299,930","4,200","4,200","4,145","1,000",원(KRW),"22,404,756","93,651,880,080",
102260,동성코퍼레이션,"5,890",-20,0.34,"5,900","5,890","85,234","502,480,960","5,890","5,960","5,860","1,000",원(KRW),"45,444,970","267,670,873,300",
5190,동성화학,"18,400",30,0,"18,400","18,300","7,461","136,133,400","18,400","18,400","18,100","1,000",원(KRW),"5,304,983","97,611,687,200",
640,동아쏘시오홀딩스,"145,000","1,000",0.69,"145,500","145,000","8,109","1,173,025,500","143,000","145,500","143,000","5,000",원(KRW),"6,137,913","889,997,385,000",
58730,동아에스텍,"6,800",100,1.49,"6,800","6,790","28,450","192,533,530","6,750","6,860","6,620",500,원(KRW),"15,400,000","104,720,000,000",
170900,동아에스티,"95,000","2,400",2.59,"95,100","95,000","39,696","3,761,842,500","93,500","95,700","92,600","5,000",원(KRW),"8,443,868","802,167,460,000",
28100,동아지질,"13,000",-150,1.14,"13,050","13,000","93,413","1,218,390,350","13,000","13,350","12,900",500,원(KRW),"11,500,000","149,500,000,000",
7340,동아타이어,"25,000",100,0.4,"25,050","25,000","6,181","154,294,600","24,700","25,100","24,700",500,원(KRW),"23,727,020","593,175,500,000",
1520,동양,"2,145",10,0.47,"2,145","2,140","377,731","809,056,630","2,125","2,160","2,115",500,원(KRW),"238,684,063","511,977,315,135",
84670,동양고속,"35,850",300,0.84,"35,850","35,750",395,"14,020,750","36,300","36,300","35,250","5,000",원(KRW),"2,752,451","98,675,368,350",
30790,동양네트웍스,"1,040",15,1.46,"1,040","1,035","126,609","131,697,460","1,030","1,055","1,025",500,원(KRW),"52,734,346","54,843,719,840",
2900,동양물산,"1,820",45,2.54,"1,825","1,820","689,047","1,255,737,680","1,775","1,860","1,775",500,원(KRW),"65,388,900","119,007,798,000",
82640,동양생명,"9,840",-150,1.5,"9,850","9,840","388,498","3,850,963,670","9,990","9,990","9,840","5,000",원(KRW),"161,358,585","1,587,768,476,400",
8970,동양철관,"1,240",25,2.06,"1,240","1,230","470,823","579,974,975","1,220","1,240","1,220",500,원(KRW),"85,584,047","106,124,218,280",
3580,동원,"38,700",-100,0.26,"38,850","38,700",359,"13,974,150","39,950","39,950","38,700","5,000",원(KRW),"1,278,717","49,486,347,900",
49770,동원F&B,"267,500","14,500",5.73,"267,500","267,000","13,514","3,595,271,500","253,500","268,500","253,500","5,000",원(KRW),"3,859,124","1,032,315,670,000",
18500,동원금속,"3,775",5,0.13,"3,780","3,775","23,230","87,654,255","3,775","3,810","3,735",500,원(KRW),"35,122,525","132,587,531,875",
6040,동원산업,"334,000","-1,000",0.3,"334,000","333,000","1,920","638,874,000","335,000","336,000","331,000","5,000",원(KRW),"3,363,200","1,123,308,800,000",
